Record Length,2.500000e+03,,   0.621000000000,  -5.04000,
,,,0.745300000000,   5.04000,
,,,0.745400000000,   5.04000,
,,,0.745500000000,   5.04000,
,,,0.745600000000,   5.04000,
,,,0.745700000000,   5.04000,
,,,0.745800000000,   5.04000,
,,,0.745900000000,   5.04000,
,,,0.746000000000,   5.04000,
,,,0.746100000000,   5.04000,
,,,0.746200000000,   5.04000,
,,,0.746300000000,   5.04000,
,,,0.746400000000,   5.04000,
,,,0.746500000000,   5.04000,
,,,0.746600000000,   5.04000,
,,,0.746700000000,   5.04000,
,,,0.746800000000,   5.04000,
,,,0.746900000000,   5.04000,
,,,0.747000000000,   5.04000,
,,,0.747100000000,   5.04000,
,,,0.747200000000,   5.04000,
,,,0.747300000000,   5.04000,
,,,0.747400000000,   5.04000,
,,,0.747500000000,   5.04000,
,,,0.747600000000,   5.04000,
,,,0.747700000000,   5.04000,
,,,0.747800000000,   5.04000,
,,,0.747900000000,   5.04000,
,,,0.748000000000,   5.04000,
,,,0.748100000000,   5.04000,
,,,0.748200000000,   5.04000,
,,,0.748300000000,   5.04000,
,,,0.748400000000,   5.04000,
,,,0.748500000000,   5.04000,
,,,0.748600000000,   5.04000,
,,,0.748700000000,   5.04000,
,,,0.748800000000,   5.04000,
,,,0.748900000000,   5.04000,
,,,0.749000000000,   5.04000,
,,,0.749100000000,   5.04000,
,,,0.749200000000,   5.04000,
,,,0.749300000000,   5.04000,
,,,0.749400000000,   5.04000,
,,,0.749500000000,   5.04000,
,,,0.749600000000,   5.04000,
,,,0.749700000000,   5.04000,
,,,0.749800000000,   5.04000,
,,,0.749900000000,   5.04000,
,,,0.750000000000,   5.04000,
,,,0.750100000000,   5.04000,
,,,0.750200000000,   5.04000,
,,,0.750300000000,   5.04000,
,,,0.750400000000,   5.04000,
,,,0.750500000000,   5.04000,
,,,0.750600000000,   5.04000,
,,,0.750700000000,   5.04000,
,,,0.750800000000,   5.04000,
,,,0.750900000000,   5.04000,
,,,0.751000000000,   5.04000,
,,,0.751100000000,   5.04000,
,,,0.751200000000,   5.04000,
,,,0.751300000000,   5.04000,
,,,0.751400000000,   5.04000,
,,,0.751500000000,   5.04000,
,,,0.751600000000,   5.04000,
,,,0.751700000000,   5.04000,
,,,0.751800000000,   5.04000,
,,,0.751900000000,   5.04000,
,,,0.752000000000,   5.04000,
,,,0.752100000000,   5.04000,
,,,0.752200000000,   5.04000,
,,,0.752300000000,   5.04000,
,,,0.752400000000,   5.04000,
,,,0.752500000000,   5.04000,
,,,0.752600000000,   5.04000,
,,,0.752700000000,   5.04000,
,,,0.752800000000,   5.04000,
,,,0.752900000000,   5.04000,
,,,0.753000000000,   5.04000,
,,,0.753100000000,   5.04000,
,,,0.753200000000,   5.04000,
,,,0.753300000000,   5.04000,
,,,0.753400000000,   5.04000,
,,,0.753500000000,   5.04000,
,,,0.753600000000,   5.04000,
,,,0.753700000000,   5.04000,
,,,0.753800000000,   5.04000,
,,,0.753900000000,   5.04000,
,,,0.754000000000,   5.04000,
,,,0.754100000000,   5.04000,
,,,0.754200000000,   5.04000,
,,,0.754300000000,   5.04000,
,,,0.754400000000,   5.04000,
,,,0.754500000000,   5.04000,
,,,0.754600000000,   5.04000,
,,,0.754700000000,   5.04000,
,,,0.754800000000,   5.04000,
,,,0.754900000000,   5.04000,
,,,0.755000000000,   5.04000,
,,,0.755100000000,   5.04000,
,,,0.755200000000,   5.04000,
,,,0.755300000000,   5.04000,
,,,0.755400000000,   5.04000,
,,,0.755500000000,   5.04000,
,,,0.755600000000,   5.04000,
,,,0.755700000000,   5.04000,
,,,0.755800000000,   5.04000,
,,,0.755900000000,   5.04000,
,,,0.756000000000,   5.04000,
,,,0.756100000000,   5.04000,
,,,0.756200000000,   5.04000,
,,,0.756300000000,   5.04000,
,,,0.756400000000,   5.04000,
,,,0.756500000000,   5.04000,
,,,0.756600000000,   5.04000,
,,,0.756700000000,   5.04000,
,,,0.756800000000,   5.04000,
,,,0.756900000000,   5.04000,
,,,0.757000000000,   5.04000,
,,,0.757100000000,   5.04000,
,,,0.757200000000,   5.04000,
,,,0.757300000000,   5.04000,
,,,0.757400000000,   5.04000,
,,,0.757500000000,   5.04000,
,,,0.757600000000,   5.04000,
,,,0.757700000000,   5.04000,
,,,0.757800000000,   5.04000,
,,,0.757900000000,   5.04000,
,,,0.758000000000,   5.04000,
,,,0.758100000000,   5.04000,
,,,0.758200000000,   5.04000,
,,,0.758300000000,   5.04000,
,,,0.758400000000,   5.04000,
,,,0.758500000000,   5.04000,
,,,0.758600000000,   5.04000,
,,,0.758700000000,   5.04000,
,,,0.758800000000,   5.04000,
,,,0.758900000000,   5.04000,
,,,0.759000000000,   5.04000,
,,,0.759100000000,   5.04000,
,,,0.759200000000,   5.04000,
,,,0.759300000000,   5.04000,
,,,0.759400000000,   5.04000,
,,,0.759500000000,   5.04000,
,,,0.759600000000,   5.04000,
,,,0.759700000000,   5.04000,
,,,0.759800000000,   5.04000,
,,,0.759900000000,   5.04000,
,,,0.760000000000,   5.04000,
,,,0.760100000000,   5.04000,
,,,0.760200000000,   5.04000,
,,,0.760300000000,   5.04000,
,,,0.760400000000,   5.04000,
,,,0.760500000000,   5.04000,
,,,0.760600000000,   5.04000,
,,,0.760700000000,   5.04000,
,,,0.760800000000,   5.04000,
,,,0.760900000000,   5.04000,
,,,0.761000000000,   5.04000,
,,,0.761100000000,   5.04000,
,,,0.761200000000,   5.04000,
,,,0.761300000000,   5.04000,
,,,0.761400000000,   5.04000,
,,,0.761500000000,   5.04000,
,,,0.761600000000,   5.04000,
,,,0.761700000000,   5.04000,
,,,0.761800000000,   5.04000,
,,,0.761900000000,   5.04000,
,,,0.762000000000,   5.04000,
,,,0.762100000000,   5.04000,
,,,0.762200000000,   5.04000,
,,,0.762300000000,   5.04000,
,,,0.762400000000,   5.04000,
,,,0.762500000000,   5.04000,
,,,0.762600000000,   5.04000,
,,,0.762700000000,   5.04000,
,,,0.762800000000,   5.04000,
,,,0.762900000000,   5.04000,
,,,0.763000000000,   5.04000,
,,,0.763100000000,   5.04000,
,,,0.763200000000,   5.04000,
,,,0.763300000000,   5.04000,
,,,0.763400000000,   5.04000,
,,,0.763500000000,   5.04000,
,,,0.763600000000,   5.04000,
,,,0.763700000000,   5.04000,
,,,0.763800000000,   5.04000,
,,,0.763900000000,   5.04000,
,,,0.764000000000,   5.04000,
,,,0.764100000000,   5.04000,
,,,0.764200000000,   5.04000,
,,,0.764300000000,   5.04000,
,,,0.764400000000,   5.04000,
,,,0.764500000000,   5.04000,
,,,0.764600000000,   5.04000,
,,,0.764700000000,   5.04000,
,,,0.764800000000,   5.04000,
,,,0.764900000000,   5.04000,
,,,0.765000000000,   5.04000,
,,,0.765100000000,   5.04000,
,,,0.765200000000,   5.04000,
,,,0.765300000000,   5.04000,
,,,0.765400000000,   5.04000,
,,,0.765500000000,   5.04000,
,,,0.765600000000,   5.04000,
,,,0.765700000000,   5.04000,
,,,0.765800000000,   5.04000,
,,,0.765900000000,   5.04000,
,,,0.766000000000,   5.04000,
,,,0.766100000000,   5.04000,
,,,0.766200000000,   5.04000,
,,,0.766300000000,   5.04000,
,,,0.766400000000,   5.04000,
,,,0.766500000000,   5.04000,
,,,0.766600000000,   5.04000,
,,,0.766700000000,   5.04000,
,,,0.766800000000,   5.04000,
,,,0.766900000000,   5.04000,
,,,0.767000000000,   5.04000,
,,,0.767100000000,   5.04000,
,,,0.767200000000,   5.04000,
,,,0.767300000000,   5.04000,
,,,0.767400000000,   5.04000,
,,,0.767500000000,   5.04000,
,,,0.767600000000,   5.04000,
,,,0.767700000000,   5.04000,
,,,0.767800000000,   5.04000,
,,,0.767900000000,   5.04000,
,,,0.768000000000,   5.04000,
,,,0.768100000000,   5.04000,
,,,0.768200000000,   5.04000,
,,,0.768300000000,   5.04000,
,,,0.768400000000,   5.04000,
,,,0.768500000000,   5.04000,
,,,0.768600000000,   5.04000,
,,,0.768700000000,   5.04000,
,,,0.768800000000,   5.04000,
,,,0.768900000000,   5.04000,
,,,0.769000000000,   5.04000,
,,,0.769100000000,   5.04000,
,,,0.769200000000,   5.04000,
,,,0.769300000000,   5.04000,
,,,0.769400000000,   5.04000,
,,,0.769500000000,   5.04000,
,,,0.769600000000,   5.04000,
,,,0.769700000000,   5.04000,
,,,0.769800000000,   5.04000,
,,,0.769900000000,   5.04000,
,,,0.770000000000,   5.04000,
,,,0.770100000000,   5.04000,
,,,0.770200000000,   5.04000,
,,,0.770300000000,   5.04000,
,,,0.770400000000,   5.04000,
,,,0.770500000000,   5.04000,
,,,0.770600000000,   5.04000,
,,,0.770700000000,   5.04000,
,,,0.770800000000,   5.04000,
,,,0.770900000000,   5.04000,
,,,0.771000000000,   5.04000,
,,,0.771100000000,   5.04000,
,,,0.771200000000,   5.04000,
,,,0.771300000000,   5.04000,
,,,0.771400000000,   5.04000,
,,,0.771500000000,   5.04000,
,,,0.771600000000,   5.04000,
,,,0.771700000000,   5.04000,
,,,0.771800000000,   5.04000,
,,,0.771900000000,   5.04000,
,,,0.772000000000,   5.04000,
,,,0.772100000000,   5.04000,
,,,0.772200000000,   5.04000,
,,,0.772300000000,   5.04000,
,,,0.772400000000,   5.04000,
,,,0.772500000000,   5.04000,
,,,0.772600000000,   5.04000,
,,,0.772700000000,   5.04000,
,,,0.772800000000,   5.04000,
,,,0.772900000000,   5.04000,
,,,0.773000000000,   5.04000,
,,,0.773100000000,   5.04000,
,,,0.773200000000,   5.04000,
,,,0.773300000000,   5.04000,
,,,0.773400000000,   5.04000,
,,,0.773500000000,   5.04000,
,,,0.773600000000,   5.04000,
,,,0.773700000000,   5.04000,
,,,0.773800000000,   5.04000,
,,,0.773900000000,   5.04000,
,,,0.774000000000,   5.04000,
,,,0.774100000000,   5.04000,
,,,0.774200000000,   5.04000,
,,,0.774300000000,   5.04000,
,,,0.774400000000,   5.04000,
,,,0.774500000000,   5.04000,
,,,0.774600000000,   5.04000,
,,,0.774700000000,   5.04000,
,,,0.774800000000,   5.04000,
,,,0.774900000000,   5.04000,
,,,0.775000000000,   5.04000,
,,,0.775100000000,   5.04000,
,,,0.775200000000,   5.04000,
,,,0.775300000000,   5.04000,
,,,0.775400000000,   5.04000,
,,,0.775500000000,   5.04000,
,,,0.775600000000,   5.04000,
,,,0.775700000000,   5.04000,
,,,0.775800000000,   5.04000,
,,,0.775900000000,   5.04000,
,,,0.776000000000,   5.04000,
,,,0.776100000000,   5.04000,
,,,0.776200000000,   5.04000,
,,,0.776300000000,   5.04000,
,,,0.776400000000,   5.04000,
,,,0.776500000000,   5.04000,
,,,0.776600000000,   5.04000,
,,,0.776700000000,   5.04000,
,,,0.776800000000,   5.04000,
,,,0.776900000000,   5.04000,
,,,0.777000000000,   5.04000,
,,,0.777100000000,   5.04000,
,,,0.777200000000,   5.04000,
,,,0.777300000000,   5.04000,
,,,0.777400000000,   5.04000,
,,,0.777500000000,   5.04000,
,,,0.777600000000,   5.04000,
,,,0.777700000000,   5.04000,
,,,0.777800000000,   5.04000,
,,,0.777900000000,   5.04000,
,,,0.778000000000,   5.04000,
,,,0.778100000000,   5.04000,
,,,0.778200000000,   5.04000,
,,,0.778300000000,   5.04000,
,,,0.778400000000,   5.04000,
,,,0.778500000000,   5.04000,
,,,0.778600000000,   5.04000,
,,,0.778700000000,   5.04000,
,,,0.778800000000,   5.04000,
,,,0.778900000000,   5.04000,
,,,0.779000000000,   5.04000,
,,,0.779100000000,   5.04000,
,,,0.779200000000,   5.04000,
,,,0.779300000000,   5.04000,
,,,0.779400000000,   5.04000,
,,,0.779500000000,   5.04000,
,,,0.779600000000,   5.04000,
,,,0.779700000000,   5.04000,
,,,0.779800000000,   5.04000,
,,,0.779900000000,   5.04000,
,,,0.780000000000,   5.04000,
,,,0.780100000000,   5.04000,
,,,0.780200000000,   5.04000,
,,,0.780300000000,   5.04000,
,,,0.780400000000,   5.04000,
,,,0.780500000000,   5.04000,
,,,0.780600000000,   5.04000,
,,,0.780700000000,   5.04000,
,,,0.780800000000,   5.04000,
,,,0.780900000000,   5.04000,
,,,0.781000000000,   5.04000,
,,,0.781100000000,   5.04000,
,,,0.781200000000,   5.04000,
,,,0.781300000000,   5.04000,
,,,0.781400000000,   5.04000,
,,,0.781500000000,   5.04000,
,,,0.781600000000,   5.04000,
,,,0.781700000000,   5.04000,
,,,0.781800000000,   5.04000,
,,,0.781900000000,   5.04000,
,,,0.782000000000,   5.04000,
,,,0.782100000000,   5.04000,
,,,0.782200000000,   5.04000,
,,,0.782300000000,   5.04000,
,,,0.782400000000,   5.04000,
,,,0.782500000000,   5.04000,
,,,0.782600000000,   5.04000,
,,,0.782700000000,   5.04000,
,,,0.782800000000,   5.04000,
,,,0.782900000000,   5.04000,
,,,0.783000000000,   5.04000,
,,,0.783100000000,   5.04000,
,,,0.783200000000,   5.04000,
,,,0.783300000000,   5.04000,
,,,0.783400000000,   5.04000,
,,,0.783500000000,   5.04000,
,,,0.783600000000,   5.04000,
,,,0.783700000000,   5.04000,
,,,0.783800000000,   5.04000,
,,,0.783900000000,   5.04000,
,,,0.784000000000,   5.04000,
,,,0.784100000000,   5.04000,
,,,0.784200000000,   5.04000,
,,,0.784300000000,   5.04000,
,,,0.784400000000,   5.04000,
,,,0.784500000000,   5.04000,
,,,0.784600000000,   5.04000,
,,,0.784700000000,   5.04000,
,,,0.784800000000,   5.04000,
,,,0.784900000000,   5.04000,
,,,0.785000000000,   5.04000,
,,,0.785100000000,   5.04000,
,,,0.785200000000,   5.04000,
,,,0.785300000000,   5.04000,
,,,0.785400000000,   5.04000,
,,,0.785500000000,   5.04000,
,,,0.785600000000,   5.04000,
,,,0.785700000000,   5.04000,
,,,0.785800000000,   5.04000,
,,,0.785900000000,   5.04000,
,,,0.786000000000,   5.04000,
,,,0.786100000000,   5.04000,
,,,0.786200000000,   5.04000,
,,,0.786300000000,   5.04000,
,,,0.786400000000,   5.04000,
,,,0.786500000000,   5.04000,
,,,0.786600000000,   5.04000,
,,,0.786700000000,   5.04000,
,,,0.786800000000,   5.04000,
,,,0.786900000000,   5.04000,
,,,0.787000000000,   5.04000,
,,,0.787100000000,   5.04000,
,,,0.787200000000,   5.04000,
,,,0.787300000000,   5.04000,
,,,0.787400000000,   5.04000,
,,,0.787500000000,   5.04000,
,,,0.787600000000,   5.04000,
,,,0.787700000000,   5.04000,
,,,0.787800000000,   5.04000,
,,,0.787900000000,   5.04000,
,,,0.788000000000,   5.04000,
,,,0.788100000000,   5.04000,
,,,0.788200000000,   5.04000,
,,,0.788300000000,   5.04000,
,,,0.788400000000,   5.04000,
,,,0.788500000000,   5.04000,
,,,0.788600000000,   5.04000,
,,,0.788700000000,   5.04000,
,,,0.788800000000,   5.04000,
,,,0.788900000000,   5.04000,
,,,0.789000000000,   5.04000,
,,,0.789100000000,   5.04000,
,,,0.789200000000,   5.04000,
,,,0.789300000000,   5.04000,
,,,0.789400000000,   5.04000,
,,,0.789500000000,   5.04000,
,,,0.789600000000,   5.04000,
,,,0.789700000000,   5.04000,
,,,0.789800000000,   5.04000,
,,,0.789900000000,   5.04000,
,,,0.790000000000,   5.04000,
,,,0.790100000000,   5.04000,
,,,0.790200000000,   5.04000,
,,,0.790300000000,   5.04000,
,,,0.790400000000,   5.04000,
,,,0.790500000000,   5.04000,
,,,0.790600000000,   5.04000,
,,,0.790700000000,   5.04000,
,,,0.790800000000,   5.04000,
,,,0.790900000000,   5.04000,
,,,0.791000000000,   5.04000,
,,,0.791100000000,   5.04000,
,,,0.791200000000,   5.04000,
,,,0.791300000000,   5.04000,
,,,0.791400000000,   5.04000,
,,,0.791500000000,   5.04000,
,,,0.791600000000,   5.04000,
,,,0.791700000000,   5.04000,
,,,0.791800000000,   5.04000,
,,,0.791900000000,   5.04000,
,,,0.792000000000,   5.04000,
,,,0.792100000000,   5.04000,
,,,0.792200000000,   5.04000,
,,,0.792300000000,   5.04000,
,,,0.792400000000,   5.04000,
,,,0.792500000000,   5.04000,
,,,0.792600000000,   5.04000,
,,,0.792700000000,   5.04000,
,,,0.792800000000,   5.04000,
,,,0.792900000000,   5.04000,
,,,0.793000000000,   5.04000,
,,,0.793100000000,   5.04000,
,,,0.793200000000,   5.04000,
,,,0.793300000000,   5.04000,
,,,0.793400000000,   5.04000,
,,,0.793500000000,   5.04000,
,,,0.793600000000,   5.04000,
,,,0.793700000000,   5.04000,
,,,0.793800000000,   5.04000,
,,,0.793900000000,   5.04000,
,,,0.794000000000,   5.04000,
,,,0.794100000000,   5.04000,
,,,0.794200000000,   5.04000,
,,,0.794300000000,   5.04000,
,,,0.794400000000,   5.04000,
,,,0.794500000000,   5.04000,
,,,0.794600000000,   5.04000,
,,,0.794700000000,   5.04000,
,,,0.794800000000,   5.04000,
,,,0.794900000000,   5.04000,
,,,0.795000000000,   5.04000,
,,,0.795100000000,   5.04000,
,,,0.795200000000,   5.04000,
,,,0.795300000000,   5.04000,
,,,0.795400000000,   5.04000,
,,,0.795500000000,   5.04000,
,,,0.795600000000,   5.04000,
,,,0.795700000000,   5.04000,
,,,0.795800000000,   5.04000,
,,,0.795900000000,   5.04000,
,,,0.796000000000,   5.04000,
,,,0.796100000000,   5.04000,
,,,0.796200000000,   5.04000,
,,,0.796300000000,   5.04000,
,,,0.796400000000,   5.04000,
,,,0.796500000000,   5.04000,
,,,0.796600000000,   5.04000,
,,,0.796700000000,   5.04000,
,,,0.796800000000,   5.04000,
,,,0.796900000000,   5.04000,
,,,0.797000000000,   5.04000,
,,,0.797100000000,   5.04000,
,,,0.797200000000,   5.04000,
,,,0.797300000000,   5.04000,
,,,0.797400000000,   5.04000,
,,,0.797500000000,   5.04000,
,,,0.797600000000,   5.04000,
,,,0.797700000000,   5.04000,
,,,0.797800000000,   5.04000,
,,,0.797900000000,   5.04000,
,,,0.798000000000,   5.04000,
,,,0.798100000000,   5.04000,
,,,0.798200000000,   5.04000,
,,,0.798300000000,   5.04000,
,,,0.798400000000,   5.04000,
,,,0.798500000000,   5.04000,
,,,0.798600000000,   5.04000,
,,,0.798700000000,   5.04000,
,,,0.798800000000,   5.04000,
,,,0.798900000000,   5.04000,
,,,0.799000000000,   5.04000,
,,,0.799100000000,   5.04000,
,,,0.799200000000,   5.04000,
,,,0.799300000000,   5.04000,
,,,0.799400000000,   5.04000,
,,,0.799500000000,   5.04000,
,,,0.799600000000,   5.04000,
,,,0.799700000000,   5.04000,
,,,0.799800000000,   5.04000,
,,,0.799900000000,   5.04000,
,,,0.800000000000,  -3.76000,
,,,0.800100000000,  -5.04000,
,,,0.800200000000,  -5.04000,
,,,0.800300000000,  -5.04000,
,,,0.800400000000,  -5.04000,
,,,0.800500000000,  -5.04000,
,,,0.800600000000,  -5.04000,
,,,0.800700000000,  -5.04000,
,,,0.800800000000,  -5.04000,
,,,0.800900000000,  -5.04000,
,,,0.801000000000,  -5.04000,
,,,0.801100000000,  -5.04000,
,,,0.801200000000,  -5.04000,
,,,0.801300000000,  -5.04000,
,,,0.801400000000,  -5.04000,
,,,0.801500000000,  -5.04000,
,,,0.801600000000,  -5.04000,
,,,0.801700000000,  -5.04000,
,,,0.801800000000,  -5.04000,
,,,0.801900000000,  -5.04000,
,,,0.802000000000,  -5.04000,
,,,0.802100000000,  -5.04000,
,,,0.802200000000,  -5.04000,
,,,0.802300000000,  -5.04000,
,,,0.802400000000,  -5.04000,
,,,0.802500000000,  -5.04000,
,,,0.802600000000,  -5.04000,
,,,0.802700000000,  -5.04000,
,,,0.802800000000,  -5.04000,
,,,0.802900000000,  -5.04000,
,,,0.803000000000,  -5.04000,
,,,0.803100000000,  -5.04000,
,,,0.803200000000,  -5.04000,
,,,0.803300000000,  -5.04000,
,,,0.803400000000,  -5.04000,
,,,0.803500000000,  -5.04000,
,,,0.803600000000,  -5.04000,
,,,0.803700000000,  -5.04000,
,,,0.803800000000,  -5.04000,
,,,0.803900000000,  -5.04000,
,,,0.804000000000,  -5.04000,
,,,0.804100000000,  -5.04000,
,,,0.804200000000,  -5.04000,
,,,0.804300000000,  -5.04000,
,,,0.804400000000,  -5.04000,
,,,0.804500000000,  -5.04000,
,,,0.804600000000,  -5.04000,
,,,0.804700000000,  -5.04000,
,,,0.804800000000,  -5.04000,
,,,0.804900000000,  -5.04000,
,,,0.805000000000,  -5.04000,
,,,0.805100000000,  -5.04000,
,,,0.805200000000,  -5.04000,
,,,0.805300000000,  -5.04000,
,,,0.805400000000,  -5.04000,
,,,0.805500000000,  -5.04000,
,,,0.805600000000,  -5.04000,
,,,0.805700000000,  -5.04000,
,,,0.805800000000,  -5.04000,
,,,0.805900000000,  -5.04000,
,,,0.806000000000,  -5.04000,
,,,0.806100000000,  -5.04000,
,,,0.806200000000,  -5.04000,
,,,0.806300000000,  -5.04000,
,,,0.806400000000,  -5.04000,
,,,0.806500000000,  -5.04000,
,,,0.806600000000,  -5.04000,
,,,0.806700000000,  -5.04000,
,,,0.806800000000,  -5.04000,
,,,0.806900000000,  -5.04000,
,,,0.807000000000,  -5.04000,
,,,0.807100000000,  -5.04000,
,,,0.807200000000,  -5.04000,
,,,0.807300000000,  -5.04000,
,,,0.807400000000,  -5.04000,
,,,0.807500000000,  -5.04000,
,,,0.807600000000,  -5.04000,
,,,0.807700000000,  -5.04000,
,,,0.807800000000,  -5.04000,
,,,0.807900000000,  -5.04000,
,,,0.808000000000,  -5.04000,
