Record Length,2.500000e+03,,  -2.720000000000,   0.03200,
,,,-00.312000000000,   0.03600,
,,,-00.308000000000,   0.03600,
,,,-00.304000000000,   0.04000,
,,,-00.300000000000,   0.03600,
,,,-00.296000000000,   0.04000,
,,,-00.292000000000,   0.03600,
,,,-00.288000000000,   0.03600,
,,,-00.284000000000,   0.03600,
,,,-00.280000000000,   0.03600,
,,,-00.276000000000,   0.04000,
,,,-00.272000000000,   0.04000,
,,,-00.268000000000,   0.03600,
,,,-00.264000000000,   0.03600,
,,,-00.260000000000,   0.03600,
,,,-00.256000000000,   0.04000,
,,,-00.252000000000,   0.03600,
,,,-00.248000000000,   0.03600,
,,,-00.244000000000,   0.03600,
,,,-00.240000000000,   0.04000,
,,,-00.236000000000,   0.04000,
,,,-00.232000000000,   0.03600,
,,,-00.228000000000,   0.03600,
,,,-00.224000000000,   0.03600,
,,,-00.220000000000,   0.04000,
,,,-00.216000000000,   0.03600,
,,,-00.212000000000,   0.04000,
,,,-00.208000000000,   0.03600,
,,,-00.204000000000,   0.03600,
,,,-00.200000000000,   0.03600,
,,,-00.196000000000,   0.04000,
,,,-00.192000000000,   0.04000,
,,,-00.188000000000,   0.04000,
,,,-00.184000000000,   0.03600,
,,,-00.180000000000,   0.03600,
,,,-00.176000000000,   0.03200,
,,,-00.172000000000,   0.03600,
,,,-00.168000000000,   0.03600,
,,,-00.164000000000,   0.03600,
,,,-00.160000000000,   0.03600,
,,,-00.156000000000,   0.04000,
,,,-00.152000000000,   0.03600,
,,,-00.148000000000,   0.04000,
,,,-00.144000000000,   0.03600,
,,,-00.140000000000,   0.04000,
,,,-00.136000000000,   0.03600,
,,,-00.132000000000,   0.04000,
,,,-00.128000000000,   0.04000,
,,,-00.124000000000,   0.03600,
,,,-00.120000000000,   0.03600,
,,,-00.116000000000,   0.03600,
,,,-00.112000000000,   0.04000,
,,,-00.108000000000,   0.04000,
,,,-00.104000000000,   0.04000,
,,,-00.100000000000,   0.03600,
,,,-00.096000000000,   0.03600,
,,,-00.092000000000,   0.03600,
,,,-00.088000000000,   0.04000,
,,,-00.084000000000,   0.03600,
,,,-00.080000000000,   0.03600,
,,,-00.076000000000,   0.03600,
,,,-00.072000000000,   0.04000,
,,,-00.068000000000,   0.03600,
,,,-00.064000000000,   0.03600,
,,,-00.060000000000,   0.03600,
,,,-00.056000000000,   0.03600,
,,,-00.052000000000,   0.03600,
,,,-00.048000000000,   0.03600,
,,,-00.044000000000,   0.03600,
,,,-00.040000000000,   0.03600,
,,,-00.036000000000,   0.03600,
,,,-00.032000000000,   0.04000,
,,,-00.028000000000,   0.03600,
,,,-00.024000000000,   0.03600,
,,,-00.020000000000,   0.03600,
,,,-00.016000000000,   0.03600,
,,,-00.012000000000,   0.03600,
,,,-00.008000000000,   0.04000,
,,,-00.004000000000,   0.03600,
,,,-00.000000000000,   0.04000,
,,,00.004000000000,   0.02400,
,,,00.008000000000,   0.00800,
,,,00.012000000000,  -0.00800,
,,,00.016000000000,  -0.01600,
,,,00.020000000000,  -0.02800,
,,,00.024000000000,  -0.02800,
,,,00.028000000000,  -0.03200,
,,,00.032000000000,  -0.02800,
,,,00.036000000000,  -0.02400,
,,,00.040000000000,  -0.02000,
,,,00.044000000000,  -0.01600,
,,,00.048000000000,  -0.00800,
,,,00.052000000000,   0.00000,
,,,00.056000000000,   0.00400,
,,,00.060000000000,   0.01600,
,,,00.064000000000,   0.02000,
,,,00.068000000000,   0.02400,
,,,00.072000000000,   0.02800,
,,,00.076000000000,   0.02800,
,,,00.080000000000,   0.03200,
,,,00.084000000000,   0.03600,
,,,00.088000000000,   0.04000,
,,,00.092000000000,   0.04000,
,,,00.096000000000,   0.04000,
,,,00.100000000000,   0.04400,
,,,00.104000000000,   0.04000,
,,,00.108000000000,   0.04400,
,,,00.112000000000,   0.04000,
,,,00.116000000000,   0.04000,
,,,00.120000000000,   0.04000,
,,,00.124000000000,   0.04000,
,,,00.128000000000,   0.04000,
,,,00.132000000000,   0.04000,
,,,00.136000000000,   0.04000,
,,,00.140000000000,   0.04000,
,,,00.144000000000,   0.04000,
,,,00.148000000000,   0.04000,
,,,00.152000000000,   0.04000,
,,,00.156000000000,   0.04000,
,,,00.160000000000,   0.04000,
,,,00.164000000000,   0.04000,
,,,00.168000000000,   0.04000,
,,,00.172000000000,   0.04000,
,,,00.176000000000,   0.04000,
,,,00.180000000000,   0.04000,
,,,00.184000000000,   0.04000,
,,,00.188000000000,   0.04000,
,,,00.192000000000,   0.04000,
,,,00.196000000000,   0.04000,
,,,00.200000000000,   0.04000,
,,,00.204000000000,   0.04000,
,,,00.208000000000,   0.04000,
,,,00.212000000000,   0.04000,
,,,00.216000000000,   0.04000,
,,,00.220000000000,   0.04000,
,,,00.224000000000,   0.04000,
,,,00.228000000000,   0.04000,
,,,00.232000000000,   0.04000,
,,,00.236000000000,   0.04000,
,,,00.240000000000,   0.04000,
,,,00.244000000000,   0.03600,
,,,00.248000000000,   0.04000,
,,,00.252000000000,   0.04000,
,,,00.256000000000,   0.04000,
,,,00.260000000000,   0.04000,
,,,00.264000000000,   0.03600,
,,,00.268000000000,   0.04000,
,,,00.272000000000,   0.04000,
,,,00.276000000000,   0.04000,
,,,00.280000000000,   0.03600,
,,,00.284000000000,   0.03600,
,,,00.288000000000,   0.04000,
,,,00.292000000000,   0.03600,
,,,00.296000000000,   0.04000,
,,,00.300000000000,   0.04000,
,,,00.304000000000,   0.04000,
,,,00.308000000000,   0.04000,
,,,00.312000000000,   0.03600,
,,,00.316000000000,   0.03600,
,,,00.320000000000,   0.04000,
,,,00.324000000000,   0.03600,
,,,00.328000000000,   0.04000,
,,,00.332000000000,   0.04000,
,,,00.336000000000,   0.04000,
,,,00.340000000000,   0.03600,
,,,00.344000000000,   0.03600,
,,,00.348000000000,   0.04000,
,,,00.352000000000,   0.04000,
,,,00.356000000000,   0.03600,
,,,00.360000000000,   0.04000,
,,,00.364000000000,   0.04000,
,,,00.368000000000,   0.03600,
,,,00.372000000000,   0.03600,
,,,00.376000000000,   0.03600,
,,,00.380000000000,   0.03600,
,,,00.384000000000,   0.04000,
,,,00.388000000000,   0.03600,
,,,00.392000000000,   0.03600,
,,,00.396000000000,   0.04000,
,,,00.400000000000,   0.03600,
,,,00.404000000000,   0.03600,
,,,00.408000000000,   0.04000,
,,,00.412000000000,   0.04000,
,,,00.416000000000,   0.03600,
,,,00.420000000000,   0.03600,
,,,00.424000000000,   0.03600,
,,,00.428000000000,   0.03600,
,,,00.432000000000,   0.03600,
,,,00.436000000000,   0.04000,
,,,00.440000000000,   0.04000,
,,,00.444000000000,   0.03600,
,,,00.448000000000,   0.03600,
,,,00.452000000000,   0.03600,
,,,00.456000000000,   0.03600,
,,,00.460000000000,   0.04000,
,,,00.464000000000,   0.03600,
,,,00.468000000000,   0.03600,
,,,00.472000000000,   0.03600,
,,,00.476000000000,   0.03600,
,,,00.480000000000,   0.03600,
,,,00.484000000000,   0.03600,
,,,00.488000000000,   0.03600,
,,,00.492000000000,   0.03600,
,,,00.496000000000,   0.03600,
,,,00.500000000000,   0.03200,
,,,00.504000000000,   0.03200,
,,,00.508000000000,   0.03600,
,,,00.512000000000,   0.03200,
,,,00.516000000000,   0.03200,
,,,00.520000000000,   0.03200,
,,,00.524000000000,   0.03200,
,,,00.528000000000,   0.02800,
,,,00.532000000000,   0.02000,
,,,00.536000000000,   0.01200,
,,,00.540000000000,   0.00400,
,,,00.544000000000,  -0.00800,
,,,00.548000000000,  -0.01600,
,,,00.552000000000,  -0.02800,
,,,00.556000000000,  -0.03200,
,,,00.560000000000,  -0.03600,
,,,00.564000000000,  -0.04000,
,,,00.568000000000,  -0.03600,
,,,00.572000000000,  -0.03200,
,,,00.576000000000,  -0.02800,
,,,00.580000000000,  -0.02000,
,,,00.584000000000,  -0.01200,
,,,00.588000000000,  -0.00800,
,,,00.592000000000,  -0.00400,
,,,00.596000000000,   0.00800,
,,,00.600000000000,   0.01200,
,,,00.604000000000,   0.01600,
,,,00.608000000000,   0.02000,
,,,00.612000000000,   0.02400,
,,,00.616000000000,   0.02800,
,,,00.620000000000,   0.02800,
,,,00.624000000000,   0.03200,
,,,00.628000000000,   0.03200,
,,,00.632000000000,   0.03200,
,,,00.636000000000,   0.03600,
,,,00.640000000000,   0.03600,
,,,00.644000000000,   0.03600,
,,,00.648000000000,   0.03600,
,,,00.652000000000,   0.03600,
,,,00.656000000000,   0.03600,
,,,00.660000000000,   0.03600,
,,,00.664000000000,   0.03600,
,,,00.668000000000,   0.03600,
,,,00.672000000000,   0.03600,
,,,00.676000000000,   0.03600,
,,,00.680000000000,   0.03600,
,,,00.684000000000,   0.03600,
,,,00.688000000000,   0.03600,
,,,00.692000000000,   0.03600,
,,,00.696000000000,   0.03600,
,,,00.700000000000,   0.03600,
,,,00.704000000000,   0.03600,
,,,00.708000000000,   0.03200,
,,,00.712000000000,   0.03600,
,,,00.716000000000,   0.03600,
,,,00.720000000000,   0.03200,
,,,00.724000000000,   0.03200,
,,,00.728000000000,   0.03600,
,,,00.732000000000,   0.03200,
,,,00.736000000000,   0.03200,
,,,00.740000000000,   0.03600,
,,,00.744000000000,   0.03600,
,,,00.748000000000,   0.03200,
,,,00.752000000000,   0.03200,
,,,00.756000000000,   0.03600,
,,,00.760000000000,   0.03200,
,,,00.764000000000,   0.03200,
,,,00.768000000000,   0.03600,
,,,00.772000000000,   0.03200,
,,,00.776000000000,   0.03200,
,,,00.780000000000,   0.03600,
,,,00.784000000000,   0.03200,
,,,00.788000000000,   0.03200,
,,,00.792000000000,   0.03200,
,,,00.796000000000,   0.03200,
,,,00.800000000000,   0.03600,
,,,00.804000000000,   0.03600,
,,,00.808000000000,   0.03200,
,,,00.812000000000,   0.03200,
,,,00.816000000000,   0.03600,
,,,00.820000000000,   0.03200,
,,,00.824000000000,   0.03200,
,,,00.828000000000,   0.03200,
,,,00.832000000000,   0.03200,
,,,00.836000000000,   0.03200,
,,,00.840000000000,   0.03200,
,,,00.844000000000,   0.03200,
,,,00.848000000000,   0.03200,
,,,00.852000000000,   0.03200,
,,,00.856000000000,   0.03200,
,,,00.860000000000,   0.03200,
,,,00.864000000000,   0.03200,
,,,00.868000000000,   0.03200,
,,,00.872000000000,   0.03200,
,,,00.876000000000,   0.03200,
,,,00.880000000000,   0.03200,
,,,00.884000000000,   0.03200,
,,,00.888000000000,   0.03200,
,,,00.892000000000,   0.03200,
,,,00.896000000000,   0.02800,
,,,00.900000000000,   0.02800,
,,,00.904000000000,   0.03200,
,,,00.908000000000,   0.03200,
,,,00.912000000000,   0.02800,
,,,00.916000000000,   0.02400,
,,,00.920000000000,   0.02000,
,,,00.924000000000,   0.01600,
,,,00.928000000000,   0.01600,
,,,00.932000000000,   0.00800,
,,,00.936000000000,   0.00400,
,,,00.940000000000,  -0.00400,
,,,00.944000000000,   0.00000,
,,,00.948000000000,  -0.00400,
,,,00.952000000000,   0.00000,
,,,00.956000000000,   0.00000,
,,,00.960000000000,   0.00400,
,,,00.964000000000,   0.00800,
,,,00.968000000000,   0.00800,
,,,00.972000000000,   0.01200,
,,,00.976000000000,   0.01600,
,,,00.980000000000,   0.02000,
,,,00.984000000000,   0.02400,
,,,00.988000000000,   0.02000,
,,,00.992000000000,   0.02800,
,,,00.996000000000,   0.02800,
,,,01.000000000000,   0.02800,
,,,01.004000000000,   0.02800,
,,,01.008000000000,   0.02800,
,,,01.012000000000,   0.03200,
,,,01.016000000000,   0.03200,
,,,01.020000000000,   0.03200,
,,,01.024000000000,   0.03200,
,,,01.028000000000,   0.02800,
,,,01.032000000000,   0.02800,
,,,01.036000000000,   0.02800,
,,,01.040000000000,   0.02800,
,,,01.044000000000,   0.02800,
,,,01.048000000000,   0.02800,
,,,01.052000000000,   0.03200,
,,,01.056000000000,   0.02800,
,,,01.060000000000,   0.02800,
,,,01.064000000000,   0.02800,
,,,01.068000000000,   0.02800,
,,,01.072000000000,   0.02800,
,,,01.076000000000,   0.02800,
,,,01.080000000000,   0.02800,
,,,01.084000000000,   0.02800,
,,,01.088000000000,   0.02800,
,,,01.092000000000,   0.02800,
,,,01.096000000000,   0.02800,
,,,01.100000000000,   0.02800,
,,,01.104000000000,   0.02800,
,,,01.108000000000,   0.02400,
,,,01.112000000000,   0.02400,
,,,01.116000000000,   0.02400,
,,,01.120000000000,   0.02800,
,,,01.124000000000,   0.02800,
,,,01.128000000000,   0.02400,
,,,01.132000000000,   0.02400,
,,,01.136000000000,   0.02400,
,,,01.140000000000,   0.02400,
,,,01.144000000000,   0.02800,
,,,01.148000000000,   0.02400,
,,,01.152000000000,   0.02400,
,,,01.156000000000,   0.02000,
,,,01.160000000000,   0.02400,
,,,01.164000000000,   0.02000,
,,,01.168000000000,   0.02400,
,,,01.172000000000,   0.02400,
,,,01.176000000000,   0.02400,
,,,01.180000000000,   0.02400,
,,,01.184000000000,   0.02400,
,,,01.188000000000,   0.02000,
,,,01.192000000000,   0.02000,
,,,01.196000000000,   0.02000,
,,,01.200000000000,   0.02000,
,,,01.204000000000,   0.02000,
,,,01.208000000000,   0.02000,
,,,01.212000000000,   0.02000,
,,,01.216000000000,   0.02000,
,,,01.220000000000,   0.02000,
,,,01.224000000000,   0.02000,
,,,01.228000000000,   0.01600,
,,,01.232000000000,   0.01600,
,,,01.236000000000,   0.01600,
,,,01.240000000000,   0.01600,
,,,01.244000000000,   0.01600,
,,,01.248000000000,   0.01600,
,,,01.252000000000,   0.01600,
,,,01.256000000000,   0.01600,
,,,01.260000000000,   0.01600,
,,,01.264000000000,   0.01200,
,,,01.268000000000,   0.01600,
,,,01.272000000000,   0.01600,
,,,01.276000000000,   0.01200,
,,,01.280000000000,   0.01200,
,,,01.284000000000,   0.01200,
,,,01.288000000000,   0.01200,
,,,01.292000000000,   0.01200,
,,,01.296000000000,   0.01200,
,,,01.300000000000,   0.01200,
,,,01.304000000000,   0.01200,
,,,01.308000000000,   0.01200,
,,,01.312000000000,   0.00800,
,,,01.316000000000,   0.00800,
,,,01.320000000000,   0.00800,
,,,01.324000000000,   0.00800,
,,,01.328000000000,   0.00800,
,,,01.332000000000,   0.00400,
,,,01.336000000000,   0.00400,
,,,01.340000000000,   0.00400,
,,,01.344000000000,   0.00400,
,,,01.348000000000,   0.00400,
,,,01.352000000000,   0.00400,
,,,01.356000000000,   0.00400,
,,,01.360000000000,   0.00400,
,,,01.364000000000,   0.00000,
,,,01.368000000000,  -0.00400,
,,,01.372000000000,   0.00000,
,,,01.376000000000,  -0.00400,
,,,01.380000000000,  -0.00400,
,,,01.384000000000,  -0.00400,
,,,01.388000000000,  -0.00400,
,,,01.392000000000,  -0.00800,
,,,01.396000000000,  -0.00800,
,,,01.400000000000,  -0.00800,
,,,01.404000000000,  -0.01200,
,,,01.408000000000,  -0.00800,
,,,01.412000000000,  -0.01200,
,,,01.416000000000,  -0.01200,
,,,01.420000000000,  -0.01200,
,,,01.424000000000,  -0.01200,
,,,01.428000000000,  -0.01600,
,,,01.432000000000,  -0.01600,
,,,01.436000000000,  -0.01600,
,,,01.440000000000,  -0.01600,
,,,01.444000000000,  -0.02000,
,,,01.448000000000,  -0.02400,
,,,01.452000000000,  -0.02000,
,,,01.456000000000,  -0.02400,
,,,01.460000000000,  -0.02400,
,,,01.464000000000,  -0.02800,
,,,01.468000000000,  -0.02800,
,,,01.472000000000,  -0.03200,
,,,01.476000000000,  -0.03200,
,,,01.480000000000,  -0.03200,
,,,01.484000000000,  -0.03200,
,,,01.488000000000,  -0.03600,
,,,01.492000000000,  -0.03600,
,,,01.496000000000,  -0.04000,
,,,01.500000000000,  -0.04000,
,,,01.504000000000,  -0.04400,
,,,01.508000000000,  -0.04400,
,,,01.512000000000,  -0.04400,
,,,01.516000000000,  -0.04800,
,,,01.520000000000,  -0.04800,
,,,01.524000000000,  -0.05200,
,,,01.528000000000,  -0.05600,
,,,01.532000000000,  -0.05600,
,,,01.536000000000,  -0.05600,
,,,01.540000000000,  -0.06000,
,,,01.544000000000,  -0.06400,
,,,01.548000000000,  -0.06400,
,,,01.552000000000,  -0.06800,
,,,01.556000000000,  -0.07200,
,,,01.560000000000,  -0.07600,
,,,01.564000000000,  -0.07600,
,,,01.568000000000,  -0.08000,
,,,01.572000000000,  -0.08000,
,,,01.576000000000,  -0.08400,
,,,01.580000000000,  -0.08800,
,,,01.584000000000,  -0.08800,
,,,01.588000000000,  -0.08800,
,,,01.592000000000,  -0.09200,
,,,01.596000000000,  -0.09600,
,,,01.600000000000,  -0.10000,
,,,01.604000000000,  -0.10000,
,,,01.608000000000,  -0.10400,
,,,01.612000000000,  -0.10800,
,,,01.616000000000,  -0.10800,
,,,01.620000000000,  -0.11200,
,,,01.624000000000,  -0.11600,
,,,01.628000000000,  -0.11600,
,,,01.632000000000,  -0.11600,
,,,01.636000000000,  -0.12000,
,,,01.640000000000,  -0.12000,
,,,01.644000000000,  -0.12400,
,,,01.648000000000,  -0.12800,
,,,01.652000000000,  -0.12400,
,,,01.656000000000,  -0.12800,
,,,01.660000000000,  -0.12800,
,,,01.664000000000,  -0.12800,
,,,01.668000000000,  -0.13200,
,,,01.672000000000,  -0.13200,
,,,01.676000000000,  -0.13200,
,,,01.680000000000,  -0.13200,
,,,01.684000000000,  -0.13200,
,,,01.688000000000,  -0.13200,
,,,01.692000000000,  -0.13200,
,,,01.696000000000,  -0.13200,
,,,01.700000000000,  -0.13200,
,,,01.704000000000,  -0.13200,
,,,01.708000000000,  -0.12800,
,,,01.712000000000,  -0.13200,
,,,01.716000000000,  -0.12800,
,,,01.720000000000,  -0.12800,
,,,01.724000000000,  -0.12800,
,,,01.728000000000,  -0.12800,
,,,01.732000000000,  -0.12400,
,,,01.736000000000,  -0.12400,
,,,01.740000000000,  -0.12000,
,,,01.744000000000,  -0.12000,
,,,01.748000000000,  -0.11600,
,,,01.752000000000,  -0.11200,
,,,01.756000000000,  -0.11200,
,,,01.760000000000,  -0.10800,
,,,01.764000000000,  -0.10400,
,,,01.768000000000,  -0.10400,
,,,01.772000000000,  -0.10000,
,,,01.776000000000,  -0.10000,
,,,01.780000000000,  -0.09600,
,,,01.784000000000,  -0.09600,
,,,01.788000000000,  -0.09200,
,,,01.792000000000,  -0.08800,
,,,01.796000000000,  -0.08400,
,,,01.800000000000,  -0.08400,
,,,01.804000000000,  -0.08000,
,,,01.808000000000,  -0.07600,
,,,01.812000000000,  -0.07600,
,,,01.816000000000,  -0.07200,
,,,01.820000000000,  -0.07200,
,,,01.824000000000,  -0.06800,
,,,01.828000000000,  -0.06400,
,,,01.832000000000,  -0.06400,
,,,01.836000000000,  -0.06000,
,,,01.840000000000,  -0.06000,
,,,01.844000000000,  -0.05600,
,,,01.848000000000,  -0.05600,
,,,01.852000000000,  -0.05600,
,,,01.856000000000,  -0.05200,
,,,01.860000000000,  -0.04800,
,,,01.864000000000,  -0.04800,
,,,01.868000000000,  -0.04400,
,,,01.872000000000,  -0.04400,
,,,01.876000000000,  -0.04000,
,,,01.880000000000,  -0.04000,
,,,01.884000000000,  -0.03600,
,,,01.888000000000,  -0.04000,
,,,01.892000000000,  -0.03200,
,,,01.896000000000,  -0.03200,
,,,01.900000000000,  -0.03200,
,,,01.904000000000,  -0.02800,
,,,01.908000000000,  -0.02400,
,,,01.912000000000,  -0.02400,
,,,01.916000000000,  -0.02400,
,,,01.920000000000,  -0.02000,
,,,01.924000000000,  -0.02000,
,,,01.928000000000,  -0.02000,
,,,01.932000000000,  -0.02000,
,,,01.936000000000,  -0.01600,
,,,01.940000000000,  -0.01200,
,,,01.944000000000,  -0.01600,
,,,01.948000000000,  -0.01600,
,,,01.952000000000,  -0.01200,
,,,01.956000000000,  -0.01200,
,,,01.960000000000,  -0.00800,
,,,01.964000000000,  -0.01200,
,,,01.968000000000,  -0.00800,
,,,01.972000000000,  -0.00800,
,,,01.976000000000,  -0.00800,
,,,01.980000000000,  -0.00800,
,,,01.984000000000,  -0.00400,
,,,01.988000000000,  -0.00400,
,,,01.992000000000,  -0.00400,
,,,01.996000000000,  -0.00400,
,,,02.000000000000,   0.00000,
,,,02.004000000000,   0.00000,
,,,02.008000000000,   0.00000,
,,,02.012000000000,   0.00000,
,,,02.016000000000,   0.00400,
,,,02.020000000000,   0.00400,
,,,02.024000000000,   0.00000,
,,,02.028000000000,   0.00400,
,,,02.032000000000,   0.00400,
,,,02.036000000000,   0.00400,
,,,02.040000000000,   0.00400,
,,,02.044000000000,   0.00400,
,,,02.048000000000,   0.00800,
,,,02.052000000000,   0.00800,
,,,02.056000000000,   0.00800,
,,,02.060000000000,   0.00800,
,,,02.064000000000,   0.00800,
,,,02.068000000000,   0.01200,
,,,02.072000000000,   0.01200,
,,,02.076000000000,   0.01200,
,,,02.080000000000,   0.01200,
,,,02.084000000000,   0.01200,
,,,02.088000000000,   0.00800,
,,,02.092000000000,   0.01200,
,,,02.096000000000,   0.01200,
,,,02.100000000000,   0.01200,
,,,02.104000000000,   0.01200,
,,,02.108000000000,   0.01600,
,,,02.112000000000,   0.01600,
,,,02.116000000000,   0.01600,
,,,02.120000000000,   0.01600,
,,,02.124000000000,   0.01600,
,,,02.128000000000,   0.01600,
,,,02.132000000000,   0.01600,
,,,02.136000000000,   0.01600,
,,,02.140000000000,   0.01600,
,,,02.144000000000,   0.01600,
,,,02.148000000000,   0.02000,
,,,02.152000000000,   0.02000,
,,,02.156000000000,   0.02000,
,,,02.160000000000,   0.02000,
,,,02.164000000000,   0.02000,
,,,02.168000000000,   0.02000,
,,,02.172000000000,   0.02000,
,,,02.176000000000,   0.02000,
,,,02.180000000000,   0.02000,
,,,02.184000000000,   0.02000,
,,,02.188000000000,   0.02000,
,,,02.192000000000,   0.02000,
,,,02.196000000000,   0.02000,
,,,02.200000000000,   0.02000,
,,,02.204000000000,   0.02400,
